block_num,con_num,trial,forced_choice,show_points,even_uneven,num_segments,selected_segment,selected_prob,win
1,1,1,1,1,1,4,4,0.65,0
1,1,2,1,1,1,4,2,0.37,0
1,1,3,1,1,1,4,3,0.51,0
1,1,4,1,1,1,4,1,0.47,0
1,1,5,0,1,1,4,1,0.47,0
1,1,6,0,1,1,4,1,0.47,0
1,1,7,0,1,1,4,3,0.51,1
1,1,8,0,1,1,4,4,0.65,1
1,1,9,0,1,1,4,2,0.37,1
1,1,10,0,1,1,4,1,0.47,0
1,1,11,0,1,1,4,4,0.65,0
1,1,12,0,1,1,4,1,0.47,0
1,1,13,0,1,1,4,3,0.51,1
1,1,14,0,1,1,4,1,0.47,1
1,1,15,0,1,1,4,4,0.65,1
1,1,16,0,1,1,4,4,0.65,0
1,1,17,0,1,1,4,3,0.51,1
1,1,18,0,1,1,4,4,0.65,1
1,1,19,0,1,1,4,4,0.65,0
1,1,20,0,1,1,4,4,0.65,1
1,1,21,0,1,1,4,1,0.47,1
1,1,22,0,1,1,4,1,0.47,1
1,1,23,0,1,1,4,1,0.47,1
1,1,24,0,1,1,4,1,0.47,0
1,1,25,0,1,1,4,1,0.47,1
1,1,26,0,1,1,4,1,0.47,1
1,1,27,0,1,1,4,1,0.47,1
1,1,28,0,1,1,4,1,0.47,0
1,1,29,0,1,1,4,1,0.47,0
1,1,30,0,1,1,4,1,0.47,1
1,1,31,0,1,1,4,1,0.47,1
1,1,32,0,1,1,4,1,0.47,0
1,1,33,0,1,1,4,1,0.47,1
1,1,34,0,1,1,4,1,0.47,0
2,8,1,1,0,0,8,7,0.59,1
2,8,2,1,0,0,8,8,0.59,1
2,8,3,1,0,0,8,4,0.65,1
2,8,4,0,0,0,8,0,0,0
2,8,5,0,0,0,8,0,0,0
2,8,6,0,0,0,8,0,0,0
2,8,7,0,0,0,8,0,0,0
2,8,8,0,0,0,8,0,0,0
2,8,9,0,0,0,8,0,0,0
2,8,10,0,0,0,8,0,0,0
2,8,11,0,0,0,8,0,0,0
2,8,12,0,0,0,8,0,0,0
2,8,13,0,0,0,8,0,0,0
2,8,14,0,0,0,8,0,0,0
2,8,15,0,0,0,8,0,0,0
2,8,16,0,0,0,8,0,0,0
2,8,17,0,0,0,8,0,0,0
2,8,18,0,0,0,8,0,0,0
2,8,19,0,0,0,8,0,0,0
2,8,20,0,0,0,8,0,0,0
2,8,21,0,0,0,8,0,0,0
2,8,22,0,0,0,8,0,0,0
2,8,23,0,0,0,8,0,0,0
2,8,24,0,0,0,8,0,0,0
2,8,25,0,0,0,8,0,0,0
2,8,26,0,0,0,8,0,0,0
2,8,27,0,0,0,8,0,0,0
2,8,28,0,0,0,8,0,0,0
2,8,29,0,0,0,8,0,0,0
2,8,30,0,0,0,8,0,0,0
2,8,31,0,0,0,8,0,0,0
2,8,32,0,0,0,8,0,0,0
2,8,33,0,0,0,8,0,0,0
2,8,34,0,0,0,8,0,0,0
2,8,35,0,0,0,8,0,0,0
2,8,36,0,0,0,8,0,0,0
2,8,37,0,0,0,8,0,0,0
2,8,38,0,0,0,8,0,0,0
