block_num,con_num,trial,forced_choice,show_points,even_uneven,num_segments,selected_segment,selected_prob,win
1,2,1,1,1,1,8,1,0.64,0
1,2,2,1,1,1,8,6,0.69,0
1,2,3,1,1,1,8,3,0.51,0
1,2,4,1,1,1,8,7,0.42,1
1,2,5,1,1,1,8,2,0.38,0
1,2,6,1,1,1,8,4,0.34,1
1,2,7,1,1,1,8,8,0.56,0
1,2,8,1,1,1,8,5,0.46,0
1,2,9,0,1,1,8,8,0.56,0
1,2,10,0,1,1,8,5,0.46,1
1,2,11,0,1,1,8,7,0.42,0
1,2,12,0,1,1,8,7,0.42,0
1,2,13,0,1,1,8,8,0.56,0
1,2,14,0,1,1,8,5,0.46,1
1,2,15,0,1,1,8,2,0.38,0
1,2,16,0,1,1,8,4,0.34,0
1,2,17,0,1,1,8,3,0.51,0
1,2,18,0,1,1,8,3,0.51,1
1,2,19,0,1,1,8,4,0.34,0
1,2,20,0,1,1,8,7,0.42,1
1,2,21,0,1,1,8,1,0.64,0
1,2,22,0,1,1,8,7,0.42,0
1,2,23,0,1,1,8,6,0.69,1
1,2,24,0,1,1,8,8,0.56,1
1,2,25,0,1,1,8,2,0.38,1
1,2,26,0,1,1,8,4,0.34,0
1,2,27,0,1,1,8,8,0.56,0
1,2,28,0,1,1,8,1,0.64,1
1,2,29,0,1,1,8,3,0.51,0
1,2,30,0,1,1,8,2,0.38,0
1,2,31,0,1,1,8,2,0.38,1
1,2,32,0,1,1,8,3,0.51,0
1,2,33,0,1,1,8,6,0.69,1
1,2,34,0,1,1,8,7,0.42,0
1,2,35,0,1,1,8,2,0.38,1
1,2,36,0,1,1,8,1,0.64,0
1,2,37,0,1,1,8,6,0.69,1
1,2,38,0,1,1,8,3,0.51,1
2,7,1,1,0,0,4,3,0.65,1
2,7,2,1,0,0,4,2,0.56,0
2,7,3,1,0,0,4,3,0.65,0
2,7,4,1,0,0,4,1,0.36,1
2,7,5,0,0,0,4,2,0.56,1
2,7,6,0,0,0,4,1,0.36,1
2,7,7,0,0,0,4,2,0.56,0
2,7,8,0,0,0,4,2,0.56,1
2,7,9,0,0,0,4,1,0.36,1
2,7,10,0,0,0,4,3,0.65,0
2,7,11,0,0,0,4,3,0.65,1
2,7,12,0,0,0,4,2,0.56,1
2,7,13,0,0,0,4,4,0.43,0
2,7,14,0,0,0,4,4,0.43,0
2,7,15,0,0,0,4,3,0.65,0
2,7,16,0,0,0,4,1,0.36,1
2,7,17,0,0,0,4,3,0.65,1
2,7,18,0,0,0,4,4,0.43,1
2,7,19,0,0,0,4,1,0.36,1
2,7,20,0,0,0,4,3,0.65,1
2,7,21,0,0,0,4,3,0.65,0
2,7,22,0,0,0,4,3,0.65,0
2,7,23,0,0,0,4,4,0.43,1
2,7,24,0,0,0,4,2,0.56,1
2,7,25,0,0,0,4,4,0.43,1
2,7,26,0,0,0,4,2,0.56,0
2,7,27,0,0,0,4,1,0.36,0
2,7,28,0,0,0,4,3,0.65,1
2,7,29,0,0,0,4,3,0.65,0
2,7,30,0,0,0,4,3,0.65,0
2,7,31,0,0,0,4,2,0.56,1
2,7,32,0,0,0,4,3,0.65,1
2,7,33,0,0,0,4,2,0.56,1
2,7,34,0,0,0,4,3,0.65,1
3,6,1,1,0,1,8,4,0.56,1
3,6,2,1,0,1,8,3,0.51,1
3,6,3,1,0,1,8,7,0.34,0
3,6,4,1,0,1,8,1,0.64,0
3,6,5,1,0,1,8,2,0.42,1
3,6,6,1,0,1,8,8,0.46,0
3,6,7,1,0,1,8,6,0.38,1
3,6,8,1,0,1,8,5,0.69,0
3,6,9,0,0,1,8,2,0.42,0
3,6,10,0,0,1,8,5,0.69,1
3,6,11,0,0,1,8,7,0.34,1
3,6,12,0,0,1,8,4,0.56,0
3,6,13,0,0,1,8,2,0.42,1
3,6,14,0,0,1,8,4,0.56,0
3,6,15,0,0,1,8,1,0.64,0
3,6,16,0,0,1,8,5,0.69,1
3,6,17,0,0,1,8,5,0.69,1
3,6,18,0,0,1,8,2,0.42,0
3,6,19,0,0,1,8,1,0.64,1
3,6,20,0,0,1,8,1,0.64,0
3,6,21,0,0,1,8,8,0.46,1
3,6,22,0,0,1,8,2,0.42,0
3,6,23,0,0,1,8,2,0.42,0
3,6,24,0,0,1,8,7,0.34,0
3,6,25,0,0,1,8,3,0.51,0
3,6,26,0,0,1,8,6,0.38,1
3,6,27,0,0,1,8,4,0.56,0
3,6,28,0,0,1,8,3,0.51,1
3,6,29,0,0,1,8,4,0.56,1
3,6,30,0,0,1,8,4,0.56,1
3,6,31,0,0,1,8,5,0.69,0
3,6,32,0,0,1,8,1,0.64,0
3,6,33,0,0,1,8,1,0.64,0
3,6,34,0,0,1,8,7,0.34,1
3,6,35,0,0,1,8,4,0.56,0
3,6,36,0,0,1,8,2,0.42,1
3,6,37,0,0,1,8,2,0.42,1
3,6,38,0,0,1,8,1,0.64,1
4,3,1,1,1,0,4,1,0.65,1
4,3,2,1,1,0,4,3,0.43,1
4,3,3,1,1,0,4,3,0.43,1
4,3,4,1,1,0,4,4,0.56,0
4,3,5,0,1,0,4,2,0.36,0
4,3,6,0,1,0,4,1,0.65,1
4,3,7,0,1,0,4,3,0.43,1
4,3,8,0,1,0,4,3,0.43,1
4,3,9,0,1,0,4,1,0.65,0
4,3,10,0,1,0,4,3,0.43,0
4,3,11,0,1,0,4,4,0.56,0
4,3,12,0,1,0,4,3,0.43,1
4,3,13,0,1,0,4,1,0.65,1
4,3,14,0,1,0,4,4,0.56,1
4,3,15,0,1,0,4,4,0.56,1
4,3,16,0,1,0,4,3,0.43,1
4,3,17,0,1,0,4,2,0.36,1
4,3,18,0,1,0,4,3,0.43,1
4,3,19,0,1,0,4,3,0.43,0
4,3,20,0,1,0,4,3,0.43,0
4,3,21,0,1,0,4,1,0.65,1
4,3,22,0,1,0,4,4,0.56,1
4,3,23,0,1,0,4,3,0.43,1
4,3,24,0,1,0,4,2,0.36,1
4,3,25,0,1,0,4,2,0.36,1
4,3,26,0,1,0,4,4,0.56,0
4,3,27,0,1,0,4,3,0.43,0
4,3,28,0,1,0,4,3,0.43,0
4,3,29,0,1,0,4,1,0.65,1
4,3,30,0,1,0,4,1,0.65,1
4,3,31,0,1,0,4,1,0.65,1
4,3,32,0,1,0,4,4,0.56,1
4,3,33,0,1,0,4,2,0.36,1
4,3,34,0,1,0,4,2,0.36,0
5,5,1,1,0,1,4,2,0.43,1
5,5,2,1,0,1,4,1,0.56,0
5,5,3,1,0,1,4,3,0.65,1
5,5,4,1,0,1,4,4,0.36,0
5,5,5,0,0,1,4,1,0.56,0
5,5,6,0,0,1,4,4,0.36,1
5,5,7,0,0,1,4,3,0.65,0
5,5,8,0,0,1,4,2,0.43,1
5,5,9,0,0,1,4,1,0.56,0
5,5,10,0,0,1,4,2,0.43,0
5,5,11,0,0,1,4,3,0.65,0
5,5,12,0,0,1,4,1,0.56,1
5,5,13,0,0,1,4,3,0.65,1
5,5,14,0,0,1,4,1,0.56,1
5,5,15,0,0,1,4,4,0.36,0
5,5,16,0,0,1,4,4,0.36,0
5,5,17,0,0,1,4,1,0.56,0
5,5,18,0,0,1,4,2,0.43,0
5,5,19,0,0,1,4,4,0.36,1
5,5,20,0,0,1,4,3,0.65,1
5,5,21,0,0,1,4,3,0.65,0
5,5,22,0,0,1,4,2,0.43,1
5,5,23,0,0,1,4,4,0.36,0
5,5,24,0,0,1,4,1,0.56,0
5,5,25,0,0,1,4,2,0.43,1
5,5,26,0,0,1,4,3,0.65,0
5,5,27,0,0,1,4,2,0.43,1
5,5,28,0,0,1,4,2,0.43,0
5,5,29,0,0,1,4,3,0.65,1
5,5,30,0,0,1,4,1,0.56,1
5,5,31,0,0,1,4,1,0.56,1
5,5,32,0,0,1,4,1,0.56,0
5,5,33,0,0,1,4,3,0.65,0
5,5,34,0,0,1,4,2,0.43,1
6,8,1,1,0,0,8,6,0.64,1
6,8,2,1,0,0,8,1,0.34,1
6,8,3,1,0,0,8,4,0.42,0
6,8,4,1,0,0,8,1,0.34,0
6,8,5,1,0,0,8,2,0.51,0
6,8,6,1,0,0,8,6,0.64,0
6,8,7,1,0,0,8,3,0.38,0
6,8,8,1,0,0,8,6,0.64,0
6,8,9,0,0,0,8,4,0.42,0
6,8,10,0,0,0,8,8,0.56,0
6,8,11,0,0,0,8,6,0.64,1
6,8,12,0,0,0,8,8,0.56,1
6,8,13,0,0,0,8,2,0.51,0
6,8,14,0,0,0,8,5,0.69,1
6,8,15,0,0,0,8,1,0.34,1
6,8,16,0,0,0,8,1,0.34,1
6,8,17,0,0,0,8,7,0.46,0
6,8,18,0,0,0,8,3,0.38,0
6,8,19,0,0,0,8,5,0.69,0
6,8,20,0,0,0,8,3,0.38,1
6,8,21,0,0,0,8,6,0.64,0
6,8,22,0,0,0,8,7,0.46,1
6,8,23,0,0,0,8,8,0.56,1
6,8,24,0,0,0,8,3,0.38,0
6,8,25,0,0,0,8,3,0.38,0
6,8,26,0,0,0,8,5,0.69,1
6,8,27,0,0,0,8,7,0.46,0
6,8,28,0,0,0,8,3,0.38,0
6,8,29,0,0,0,8,2,0.51,0
6,8,30,0,0,0,8,5,0.69,1
6,8,31,0,0,0,8,2,0.51,1
6,8,32,0,0,0,8,4,0.42,1
6,8,33,0,0,0,8,2,0.51,0
6,8,34,0,0,0,8,2,0.51,1
6,8,35,0,0,0,8,7,0.46,0
6,8,36,0,0,0,8,4,0.42,0
6,8,37,0,0,0,8,8,0.56,0
6,8,38,0,0,0,8,4,0.42,0
7,4,1,1,1,0,8,4,0.42,0
7,4,2,1,1,0,8,8,0.34,0
7,4,3,1,1,0,8,5,0.56,0
7,4,4,1,1,0,8,8,0.34,0
7,4,5,1,1,0,8,2,0.64,1
7,4,6,1,1,0,8,8,0.34,0
7,4,7,1,1,0,8,4,0.42,0
7,4,8,1,1,0,8,1,0.46,0
7,4,9,0,1,0,8,2,0.64,0
7,4,10,0,1,0,8,2,0.64,0
7,4,11,0,1,0,8,3,0.51,1
7,4,12,0,1,0,8,8,0.34,1
7,4,13,0,1,0,8,2,0.64,1
7,4,14,0,1,0,8,7,0.69,1
7,4,15,0,1,0,8,8,0.34,1
7,4,16,0,1,0,8,4,0.42,0
7,4,17,0,1,0,8,1,0.46,0
7,4,18,0,1,0,8,5,0.56,0
7,4,19,0,1,0,8,4,0.42,0
7,4,20,0,1,0,8,2,0.64,1
7,4,21,0,1,0,8,7,0.69,1
7,4,22,0,1,0,8,4,0.42,1
7,4,23,0,1,0,8,5,0.56,0
7,4,24,0,1,0,8,6,0.38,1
7,4,25,0,1,0,8,6,0.38,1
7,4,26,0,1,0,8,3,0.51,0
7,4,27,0,1,0,8,6,0.38,0
7,4,28,0,1,0,8,2,0.64,1
7,4,29,0,1,0,8,4,0.42,0
7,4,30,0,1,0,8,7,0.69,0
7,4,31,0,1,0,8,7,0.69,1
7,4,32,0,1,0,8,7,0.69,1
7,4,33,0,1,0,8,6,0.38,1
7,4,34,0,1,0,8,2,0.64,1
7,4,35,0,1,0,8,4,0.42,1
7,4,36,0,1,0,8,3,0.51,1
7,4,37,0,1,0,8,2,0.64,1
7,4,38,0,1,0,8,8,0.34,0
