block_num,con_num,trial,forced_choice,show_points,even_uneven,num_segments,selected_segment,selected_prob,win
1,2,1,1,1,1,8,1,0.43,0
1,2,2,1,1,1,8,4,0.51,0
1,2,3,1,1,1,8,5,0.6,1
1,2,4,1,1,1,8,2,0.54,0
1,2,5,1,1,1,8,8,0.57,1
1,2,6,1,1,1,8,6,0.4,0
1,2,7,1,1,1,8,7,0.57,1
1,2,8,1,1,1,8,3,0.49,0
1,2,9,0,1,1,8,5,0.51,0
1,2,10,0,1,1,8,5,0.51,0
1,2,11,0,1,1,8,7,0.4,0
1,2,12,0,1,1,8,6,0.4,0
1,2,13,0,1,1,8,7,0.4,1
1,2,14,0,1,1,8,1,0.46,0
1,2,15,0,1,1,8,0,0,0
1,2,16,0,1,1,8,0,0,0
1,2,17,0,1,1,8,0,0,0
1,2,18,0,1,1,8,0,0,0
1,2,19,0,1,1,8,0,0,0
1,2,20,0,1,1,8,0,0,0
1,2,21,0,1,1,8,0,0,0
1,2,22,0,1,1,8,0,0,0
1,2,23,0,1,1,8,0,0,0
1,2,24,0,1,1,8,0,0,0
1,2,25,0,1,1,8,0,0,0
1,2,26,0,1,1,8,0,0,0
1,2,27,0,1,1,8,0,0,0
1,2,28,0,1,1,8,0,0,0
1,2,29,0,1,1,8,0,0,0
1,2,30,0,1,1,8,0,0,0
1,2,31,0,1,1,8,0,0,0
1,2,32,0,1,1,8,0,0,0
1,2,33,0,1,1,8,0,0,0
1,2,34,0,1,1,8,0,0,0
1,2,35,0,1,1,8,0,0,0
1,2,36,0,1,1,8,0,0,0
1,2,37,0,1,1,8,0,0,0
1,2,38,0,1,1,8,0,0,0
