block_num,con_num,trial,forced_choice,show_points,even_uneven,num_segments,selected_segment,selected_prob,win,RT
1,1,1,1,1,1,4,4,0.56,0,1.93437291567534
1,1,2,1,1,1,4,1,0.36,1,0.874799749544763
1,1,3,1,1,1,4,2,0.65,1,0.906348244890978
1,1,4,1,1,1,4,3,0.43,1,0.732977389248845
1,1,5,0,1,1,4,4,0.56,1,1.11111844506377
1,1,6,0,1,1,4,0,0,0,0
1,1,7,0,1,1,4,0,0,0,0
1,1,8,0,1,1,4,0,0,0,0
1,1,9,0,1,1,4,0,0,0,0
1,1,10,0,1,1,4,0,0,0,0
1,1,11,0,1,1,4,0,0,0,0
1,1,12,0,1,1,4,0,0,0,0
1,1,13,0,1,1,4,0,0,0,0
1,1,14,0,1,1,4,0,0,0,0
1,1,15,0,1,1,4,0,0,0,0
1,1,16,0,1,1,4,0,0,0,0
1,1,17,0,1,1,4,0,0,0,0
1,1,18,0,1,1,4,0,0,0,0
1,1,19,0,1,1,4,0,0,0,0
1,1,20,0,1,1,4,0,0,0,0
1,1,21,0,1,1,4,0,0,0,0
1,1,22,0,1,1,4,0,0,0,0
1,1,23,0,1,1,4,0,0,0,0
1,1,24,0,1,1,4,0,0,0,0
1,1,25,0,1,1,4,0,0,0,0
1,1,26,0,1,1,4,0,0,0,0
1,1,27,0,1,1,4,0,0,0,0
1,1,28,0,1,1,4,0,0,0,0
1,1,29,0,1,1,4,0,0,0,0
1,1,30,0,1,1,4,0,0,0,0
1,1,31,0,1,1,4,0,0,0,0
1,1,32,0,1,1,4,0,0,0,0
1,1,33,0,1,1,4,0,0,0,0
1,1,34,0,1,1,4,0,0,0,0
